iter	Logloss
0	0.6330959421
1	0.5800781713
2	0.5363320054
3	0.4992467033
4	0.4697655002
5	0.4472389209
6	0.4207100832
7	0.3927579291
8	0.3718497107
9	0.3589461885
10	0.3442988829
11	0.330707308
12	0.3198533224
13	0.3107521163
14	0.3036453244
15	0.2934340217
16	0.2844809718
17	0.2766297573
18	0.2678342603
19	0.2618187229
20	0.2546358294
21	0.2494048298
22	0.2436700514
23	0.2387898366
24	0.2309728099
25	0.2243915434
26	0.2209103805
27	0.2156956773
28	0.2105402156
29	0.2058470271
30	0.2020782261
31	0.1981425911
32	0.1952977555
33	0.192786386
34	0.1898359728
35	0.187091084
36	0.1848445305
37	0.1825622697
38	0.1803933474
39	0.1781897021
40	0.1754304897
41	0.1736200229
42	0.1711444156
43	0.1683860379
44	0.1664214319
45	0.1644355593
46	0.1624465394
47	0.1606277473
48	0.1583900941
49	0.1560405685
50	0.1538746555
51	0.1510872001
52	0.1491965732
53	0.1472572919
54	0.1460460068
55	0.1447167857
56	0.1429635132
57	0.1411980063
58	0.139435018
59	0.1384423895
60	0.1374077836
61	0.1357999012
62	0.1348539404
63	0.1337036815
64	0.1328102147
65	0.1319041979
66	0.1301097512
67	0.1288853546
68	0.1279177359
69	0.1268009789
70	0.1251785641
71	0.1238666454
72	0.1228894355
73	0.1217529332
74	0.1207701266
75	0.1200272424
76	0.118856217
77	0.1183064647
78	0.1176014483
79	0.1165539517
80	0.1156788321
81	0.1148273589
82	0.1136540662
83	0.1123378891
84	0.1110791758
85	0.1096575466
86	0.1088289191
87	0.1074809771
88	0.1065208238
89	0.1052281075
90	0.1047510598
91	0.1037432593
92	0.1027073235
93	0.101919787
94	0.1010437179
95	0.1004409997
96	0.09957342461
97	0.09898808242
98	0.09802516659
99	0.09711727567
100	0.09637113213
101	0.09607463213
102	0.09572037372
103	0.09495626234
104	0.09462356322
105	0.09390293095
106	0.09339197104
107	0.09267912712
108	0.09186330541
109	0.09144712738
110	0.09067232629
111	0.08992480041
112	0.08934664677
113	0.0886819872
114	0.08761122
115	0.0871387757
116	0.0866592973
117	0.08615089513
118	0.08569383066
119	0.08507234979
120	0.08429192725
121	0.08375873944
122	0.08339645164
123	0.08295890158
124	0.08225284194
125	0.08163443454
126	0.08107981517
127	0.0805958599
128	0.08004209083
129	0.0794876342
130	0.07907696639
131	0.07849666296
132	0.07767897753
133	0.07703331215
134	0.0765607198
135	0.07595464161
136	0.07559814163
137	0.07528137943
138	0.07470572531
