iter	Passed	Remaining
0	0	1978
1	1	1789
2	1	1695
3	2	1649
4	2	1688
5	3	1672
6	3	1646
7	4	1630
8	4	1623
9	5	1613
10	6	1665
11	6	1676
12	7	1720
13	8	1712
14	8	1706
15	9	1689
16	9	1676
17	10	1659
18	10	1654
19	11	1645
20	11	1676
21	12	1678
22	12	1672
23	13	1693
24	14	1688
25	14	1687
26	15	1683
27	16	1699
28	16	1695
29	17	1762
30	18	1751
31	18	1753
32	19	1745
33	19	1734
34	20	1726
35	20	1728
36	21	1734
37	22	1728
38	22	1721
39	23	1715
40	23	1709
41	24	1701
42	24	1697
43	25	1695
44	25	1690
45	26	1686
46	26	1681
47	27	1677
48	27	1675
49	28	1670
50	28	1664
51	29	1660
52	29	1656
53	30	1652
54	30	1647
55	31	1644
56	31	1641
57	32	1637
58	32	1634
59	33	1658
60	34	1654
61	34	1651
62	35	1653
63	35	1650
64	36	1645
65	36	1644
66	37	1643
67	38	1641
68	38	1637
69	39	1633
70	39	1629
71	39	1625
72	40	1622
73	40	1619
74	42	1642
75	42	1638
76	43	1640
77	43	1640
78	44	1637
79	44	1634
80	45	1637
81	45	1633
82	46	1630
83	47	1632
84	47	1635
85	48	1633
86	48	1630
87	49	1628
88	49	1626
89	50	1624
90	51	1641
91	51	1638
92	52	1637
93	52	1634
94	53	1631
95	53	1629
96	54	1626
97	54	1624
98	55	1621
99	55	1619
100	56	1617
101	56	1613
102	57	1611
103	57	1611
104	58	1610
105	58	1608
106	59	1609
107	60	1608
108	60	1607
109	61	1626
110	62	1624
111	62	1621
112	63	1622
113	63	1619
114	64	1616
115	64	1615
116	65	1612
117	65	1610
118	66	1608
119	66	1606
120	68	1618
121	68	1617
122	69	1627
123	70	1626
124	70	1623
125	71	1621
126	71	1620
127	72	1617
128	72	1616
129	73	1614
130	73	1612
131	74	1610
132	74	1608
133	75	1606
134	75	1604
135	76	1602
136	76	1601
137	77	1598
138	77	1597
139	78	1596
140	78	1599
141	79	1598
142	79	1596
143	80	1595
144	80	1593
145	81	1592
146	82	1592
147	82	1590
148	83	1588
149	83	1586
150	83	1584
151	84	1583
152	85	1582
153	85	1580
154	86	1580
155	86	1579
156	87	1577
157	87	1576
158	88	1574
159	88	1576
160	89	1575
161	89	1574
162	90	1573
163	91	1575
164	91	1575
165	92	1574
166	92	1573
167	93	1572
168	93	1572
169	94	1571
170	94	1569
171	95	1568
172	95	1565
173	96	1564
174	96	1562
175	97	1561
176	97	1559
177	98	1557
178	98	1556
179	99	1557
180	99	1556
181	100	1559
182	101	1558
183	101	1556
184	102	1555
185	102	1553
186	103	1553
187	103	1551
188	104	1551
189	104	1551
190	105	1550
191	105	1549
192	106	1551
193	107	1550
194	107	1549
195	108	1548
196	108	1548
197	109	1549
198	110	1549
199	110	1551
200	111	1550
201	111	1550
202	112	1549
203	112	1548
204	113	1546
205	113	1545
206	114	1544
207	114	1543
208	115	1542
209	116	1541
210	116	1541
211	117	1540
212	117	1539
213	118	1538
214	118	1537
215	119	1536
216	119	1535
217	120	1534
218	120	1533
219	121	1532
220	121	1531
221	122	1529
222	122	1528
223	123	1527
224	123	1525
225	124	1525
226	125	1527
227	125	1526
228	126	1525
229	126	1523
230	127	1522
231	127	1521
232	128	1520
233	128	1519
234	129	1518
235	129	1517
236	130	1515
237	130	1516
238	131	1518
239	132	1519
240	132	1519
241	133	1517
242	133	1516
243	134	1515
244	134	1514
245	135	1513
246	135	1512
247	136	1510
248	136	1509
249	137	1508
250	137	1507
251	138	1506
252	138	1505
253	139	1504
254	139	1505
255	140	1504
256	140	1504
257	141	1503
258	142	1502
259	142	1502
260	143	1502
261	143	1501
262	144	1500
263	144	1499
264	145	1498
265	145	1497
266	146	1496
267	146	1495
268	147	1495
269	147	1496
270	148	1496
271	149	1495
272	149	1494
273	150	1493
274	150	1492
275	151	1492
276	151	1491
277	152	1491
278	152	1490
279	153	1489
280	153	1488
281	154	1487
282	154	1486
283	155	1486
284	156	1487
285	156	1486
286	157	1485
287	157	1484
288	158	1484
289	158	1482
290	159	1482
291	159	1481
292	160	1480
293	160	1479
294	161	1480
295	161	1479
296	162	1478
297	163	1478
298	163	1478
299	164	1478
300	164	1477
301	165	1476
302	165	1476
303	166	1475
304	166	1474
305	167	1474
306	167	1473
307	168	1472
308	168	1471
309	170	1476
310	170	1476
311	171	1476
312	172	1477
313	172	1476
314	173	1476
315	173	1475
316	174	1474
317	174	1472
318	175	1472
319	175	1471
320	176	1470
321	176	1469
322	177	1468
323	177	1467
324	178	1466
325	178	1466
326	179	1466
327	179	1465
328	180	1464
329	180	1464
330	181	1463
331	181	1462
332	182	1461
333	183	1461
334	183	1461
335	184	1460
336	184	1459
337	185	1458
338	185	1457
339	186	1456
340	186	1456
341	187	1455
342	187	1454
343	188	1453
344	188	1452
345	189	1452
346	189	1451
347	190	1450
348	190	1449
349	191	1449
350	191	1448
351	192	1447
352	193	1448
353	193	1448
354	194	1447
355	195	1450
356	195	1449
357	196	1449
358	196	1449
359	197	1448
360	198	1447
361	198	1447
362	199	1446
363	199	1445
364	200	1444
365	200	1443
366	201	1442
367	201	1441
368	202	1441
369	202	1442
370	203	1442
371	204	1441
372	204	1440
373	205	1443
374	206	1442
375	206	1441
376	207	1441
377	208	1445
378	208	1444
379	209	1443
380	209	1442
381	210	1442
382	211	1441
383	211	1441
384	212	1440
385	212	1440
386	213	1441
387	213	1440
388	214	1439
389	214	1438
390	215	1437
391	216	1438
392	216	1437
393	217	1436
394	217	1435
395	218	1435
396	218	1435
397	219	1434
398	219	1433
399	220	1432
400	220	1431
401	221	1431
402	222	1430
403	222	1429
404	223	1429
405	223	1428
406	224	1427
407	224	1427
408	225	1427
409	225	1426
410	226	1425
411	226	1425
412	227	1424
413	227	1423
414	228	1422
415	228	1421
416	229	1420
417	229	1420
418	230	1420
419	231	1419
420	231	1418
421	232	1417
422	232	1416
423	233	1415
424	233	1414
425	234	1415
426	234	1415
427	235	1414
428	236	1414
429	236	1414
430	237	1413
431	238	1417
432	238	1416
433	239	1415
434	240	1415
435	240	1414
436	241	1413
437	241	1412
438	242	1413
439	242	1412
440	243	1411
441	243	1410
442	244	1410
443	244	1409
444	245	1409
445	245	1408
446	246	1407
447	246	1406
448	247	1406
449	247	1404
450	248	1405
451	249	1404
452	249	1403
453	250	1403
454	250	1402
455	251	1401
456	251	1400
457	252	1399
458	252	1398
459	253	1397
460	253	1397
461	254	1396
462	254	1395
463	255	1395
464	255	1394
465	256	1394
466	256	1393
467	257	1392
468	257	1391
469	258	1390
470	258	1389
471	259	1388
472	259	1387
473	260	1387
474	260	1386
475	261	1385
476	261	1385
477	262	1385
478	263	1384
479	263	1383
480	264	1382
481	264	1382
482	265	1381
483	265	1381
484	266	1380
485	266	1379
486	267	1379
487	267	1379
488	268	1378
489	269	1378
490	269	1377
491	270	1377
492	270	1376
493	271	1375
494	271	1374
495	272	1373
496	272	1372
497	273	1372
498	273	1371
499	274	1370
500	274	1369
501	275	1368
502	275	1368
503	276	1367
504	276	1367
505	277	1366
506	277	1366
507	278	1366
508	279	1365
509	279	1364
510	280	1364
511	280	1363
512	281	1363
513	281	1362
514	282	1361
515	282	1360
516	283	1359
517	283	1359
518	284	1358
519	284	1358
520	285	1357
521	285	1357
522	286	1356
523	286	1355
524	287	1354
525	287	1353
526	288	1352
527	288	1352
528	289	1351
529	289	1350
530	290	1349
531	290	1349
532	291	1348
533	291	1347
534	292	1346
535	292	1345
536	293	1345
537	293	1344
538	294	1344
539	295	1344
540	295	1343
541	296	1342
542	296	1342
543	297	1341
544	297	1340
545	298	1339
546	298	1338
547	299	1338
548	299	1337
549	300	1336
550	300	1335
551	301	1335
552	301	1334
553	302	1334
554	302	1333
555	303	1332
556	303	1332
557	304	1331
558	304	1330
559	305	1329
560	305	1329
561	306	1329
562	306	1328
563	307	1327
564	307	1326
565	308	1326
566	308	1325
567	309	1324
568	309	1323
569	310	1323
570	310	1322
571	311	1321
572	311	1320
573	312	1320
574	312	1319
575	313	1318
576	313	1318
577	314	1317
578	314	1316
579	315	1316
580	315	1315
581	316	1314
582	316	1313
583	317	1313
584	318	1312
585	318	1312
586	319	1312
587	319	1311
588	320	1310
589	320	1309
590	321	1309
591	321	1308
592	322	1307
593	322	1307
594	323	1306
595	323	1305
596	324	1304
597	324	1304
598	325	1304
599	325	1303
600	326	1302
601	326	1301
602	327	1301
603	328	1301
604	328	1300
605	329	1300
606	329	1299
607	330	1298
608	330	1297
609	331	1297
610	331	1296
611	332	1296
612	332	1295
613	333	1294
614	333	1294
615	334	1293
616	334	1293
617	335	1292
618	335	1291
619	336	1291
620	336	1290
621	337	1290
622	338	1289
623	338	1288
624	339	1288
625	339	1289
626	340	1288
627	340	1287
628	341	1286
629	341	1285
630	342	1285
631	343	1285
632	343	1285
633	344	1285
634	344	1284
635	345	1283
636	345	1282
637	346	1282
638	346	1281
639	347	1280
640	347	1280
641	348	1280
642	349	1279
643	349	1279
644	350	1278
645	350	1277
646	351	1277
647	351	1276
648	352	1275
649	352	1275
650	353	1274
651	353	1273
652	354	1273
653	354	1272
654	355	1271
655	355	1271
656	356	1270
657	356	1270
658	357	1269
659	357	1269
660	358	1268
661	359	1268
662	359	1267
663	360	1266
664	360	1266
665	361	1265
666	361	1265
667	362	1264
668	362	1263
669	363	1263
670	363	1262
671	364	1262
672	364	1261
673	365	1260
674	365	1260
675	366	1260
676	367	1259
677	367	1259
678	368	1258
679	368	1257
680	369	1257
681	369	1257
682	370	1256
683	370	1255
684	371	1254
685	371	1254
686	372	1253
687	372	1252
688	373	1252
689	373	1251
690	374	1251
691	374	1250
692	375	1250
693	376	1249
694	376	1248
695	377	1248
696	377	1247
697	378	1246
698	378	1246
699	379	1245
700	380	1247
701	380	1246
702	381	1246
703	381	1245
704	382	1245
705	383	1244
706	383	1243
707	384	1243
708	384	1243
709	385	1242
710	385	1242
711	387	1243
712	387	1243
713	388	1242
714	388	1242
715	389	1241
716	389	1240
717	390	1240
718	390	1240
719	391	1239
720	392	1239
721	392	1239
722	393	1238
723	393	1237
724	394	1237
725	394	1236
726	395	1235
727	395	1234
728	396	1234
729	396	1233
730	397	1232
731	397	1232
732	398	1231
733	398	1230
734	399	1230
735	399	1229
736	400	1229
737	400	1228
738	401	1228
739	402	1227
740	402	1227
741	403	1226
742	403	1226
743	404	1225
744	404	1225
745	405	1224
746	405	1223
747	406	1223
748	406	1222
749	407	1222
750	408	1223
751	409	1222
752	409	1222
753	410	1221
754	410	1221
755	411	1221
756	411	1220
757	412	1219
758	412	1219
759	413	1218
760	413	1217
761	414	1217
762	415	1216
763	415	1216
764	415	1215
765	416	1215
766	417	1214
767	417	1213
768	418	1213
769	418	1212
770	419	1212
771	419	1211
772	420	1210
773	420	1209
774	421	1209
775	421	1208
776	422	1208
777	422	1207
778	423	1206
779	423	1206
780	424	1205
781	424	1205
782	425	1204
783	425	1203
784	426	1202
785	426	1202
786	427	1201
787	427	1201
788	428	1200
789	428	1199
790	429	1199
791	429	1198
792	430	1197
793	430	1197
794	431	1196
795	432	1196
796	432	1195
797	433	1196
798	434	1195
799	434	1195
800	435	1194
801	435	1193
802	436	1193
803	436	1192
804	437	1192
805	437	1191
806	438	1190
807	438	1190
808	439	1189
809	439	1188
810	440	1188
811	440	1187
812	441	1186
813	441	1186
814	442	1186
815	443	1186
816	443	1185
817	444	1185
818	444	1184
819	445	1183
820	445	1183
821	446	1182
